country_code,country_name,indexed_at,period,variable,value
KOR,Coreia do Sul,2022-11-12T10:54:54Z,2001-01-01,"Taxa de Câmbio (UMC/US$, média)",1290.79
KOR,Coreia do Sul,2022-11-12T10:54:54Z,2002-01-01,"Taxa de Câmbio (UMC/US$, média)",1251.6025
KOR,Coreia do Sul,2022-11-12T10:54:54Z,2003-01-01,"Taxa de Câmbio (UMC/US$, média)",1191.64583333333
KOR,Coreia do Sul,2022-11-12T10:54:54Z,2004-01-01,"Taxa de Câmbio (UMC/US$, média)",1146.24916666667
KOR,Coreia do Sul,2022-11-12T10:54:54Z,2005-01-01,"Taxa de Câmbio (UMC/US$, média)",1024.32833333333
KOR,Coreia do Sul,2022-11-12T10:54:54Z,2006-01-01,"Taxa de Câmbio (UMC/US$, média)",955.340833333333
KOR,Coreia do Sul,2022-11-12T10:54:54Z,2007-01-01,"Taxa de Câmbio (UMC/US$, média)",929.375833333333
KOR,Coreia do Sul,2022-11-12T10:54:54Z,2008-01-01,"Taxa de Câmbio (UMC/US$, média)",1100.12583333333
KOR,Coreia do Sul,2022-11-12T10:54:54Z,2009-01-01,"Taxa de Câmbio (UMC/US$, média)",1277.24583333333
KOR,Coreia do Sul,2022-11-12T10:54:54Z,2010-01-01,"Taxa de Câmbio (UMC/US$, média)",1156.46
KOR,Coreia do Sul,2022-11-12T10:54:54Z,2011-01-01,"Taxa de Câmbio (UMC/US$, média)",1108.23333333333
KOR,Coreia do Sul,2022-11-12T10:54:54Z,2012-01-01,"Taxa de Câmbio (UMC/US$, média)",1126.80666666667
KOR,Coreia do Sul,2022-11-12T10:54:54Z,2013-01-01,"Taxa de Câmbio (UMC/US$, média)",1094.9825
KOR,Coreia do Sul,2022-11-12T10:54:54Z,2014-01-01,"Taxa de Câmbio (UMC/US$, média)",1052.84
KOR,Coreia do Sul,2022-11-12T10:54:54Z,2015-01-01,"Taxa de Câmbio (UMC/US$, média)",1130.9525
KOR,Coreia do Sul,2022-11-12T10:54:54Z,2016-01-01,"Taxa de Câmbio (UMC/US$, média)",1160.7675
KOR,Coreia do Sul,2022-11-12T10:54:54Z,2017-01-01,"Taxa de Câmbio (UMC/US$, média)",1131.00083333333
KOR,Coreia do Sul,2022-11-12T10:54:54Z,2018-01-01,"Taxa de Câmbio (UMC/US$, média)",1100.16333333333
KOR,Coreia do Sul,2022-11-12T10:54:54Z,2019-01-01,"Taxa de Câmbio (UMC/US$, média)",1165.3575
KOR,Coreia do Sul,2022-11-12T10:54:54Z,2020-01-01,"Taxa de Câmbio (UMC/US$, média)",1180.26583333333
KOR,Coreia do Sul,2022-11-12T10:54:54Z,2021-01-01,"Taxa de Câmbio (UMC/US$, média)",1143.95166666667
MAR,Marrocos,2022-11-12T10:54:54Z,1960-01-01,"Taxa de Câmbio (UMC/US$, média)",5.06049000406049
MAR,Marrocos,2022-11-12T10:54:54Z,1961-01-01,"Taxa de Câmbio (UMC/US$, média)",5.06049000406049
MAR,Marrocos,2022-11-12T10:54:54Z,1962-01-01,"Taxa de Câmbio (UMC/US$, média)",5.06049000406049
MAR,Marrocos,2022-11-12T10:54:54Z,1963-01-01,"Taxa de Câmbio (UMC/US$, média)",5.06049000406049
MAR,Marrocos,2022-11-12T10:54:54Z,1964-01-01,"Taxa de Câmbio (UMC/US$, média)",5.06049000406049
MAR,Marrocos,2022-11-12T10:54:54Z,1965-01-01,"Taxa de Câmbio (UMC/US$, média)",5.06049000406049
MAR,Marrocos,2022-11-12T10:54:54Z,1966-01-01,"Taxa de Câmbio (UMC/US$, média)",5.06049000406049
MAR,Marrocos,2022-11-12T10:54:54Z,1967-01-01,"Taxa de Câmbio (UMC/US$, média)",5.06049000406049
MAR,Marrocos,2022-11-12T10:54:54Z,1968-01-01,"Taxa de Câmbio (UMC/US$, média)",5.06049000406049
MAR,Marrocos,2022-11-12T10:54:54Z,1969-01-01,"Taxa de Câmbio (UMC/US$, média)",5.06049000406049
MAR,Marrocos,2022-11-12T10:54:54Z,1970-01-01,"Taxa de Câmbio (UMC/US$, média)",5.06049000406049
MAR,Marrocos,2022-11-12T10:54:54Z,1971-01-01,"Taxa de Câmbio (UMC/US$, média)",5.04995885361157
MAR,Marrocos,2022-11-12T10:54:54Z,1972-01-01,"Taxa de Câmbio (UMC/US$, média)",4.59248032014095
MAR,Marrocos,2022-11-12T10:54:54Z,1973-01-01,"Taxa de Câmbio (UMC/US$, média)",4.10692083233333
MAR,Marrocos,2022-11-12T10:54:54Z,1974-01-01,"Taxa de Câmbio (UMC/US$, média)",4.36976666566667
MAR,Marrocos,2022-11-12T10:54:54Z,1975-01-01,"Taxa de Câmbio (UMC/US$, média)",4.052487499
MAR,Marrocos,2022-11-12T10:54:54Z,1976-01-01,"Taxa de Câmbio (UMC/US$, média)",4.419312499
MAR,Marrocos,2022-11-12T10:54:54Z,1977-01-01,"Taxa de Câmbio (UMC/US$, média)",4.50334583233333
MAR,Marrocos,2022-11-12T10:54:54Z,1978-01-01,"Taxa de Câmbio (UMC/US$, média)",4.16667083233333
MAR,Marrocos,2022-11-12T10:54:54Z,1979-01-01,"Taxa de Câmbio (UMC/US$, média)",3.89913416566667
MAR,Marrocos,2022-11-12T10:54:54Z,1980-01-01,"Taxa de Câmbio (UMC/US$, média)",3.93664583233333
MAR,Marrocos,2022-11-12T10:54:54Z,1981-01-01,"Taxa de Câmbio (UMC/US$, média)",5.17229583233333
MAR,Marrocos,2022-11-12T10:54:54Z,1982-01-01,"Taxa de Câmbio (UMC/US$, média)",6.023022499
MAR,Marrocos,2022-11-12T10:54:54Z,1983-01-01,"Taxa de Câmbio (UMC/US$, média)",7.11132333233333
MAR,Marrocos,2022-11-12T10:54:54Z,1984-01-01,"Taxa de Câmbio (UMC/US$, média)",8.81053583275
MAR,Marrocos,2022-11-12T10:54:54Z,1985-01-01,"Taxa de Câmbio (UMC/US$, média)",10.0624941664167
MAR,Marrocos,2022-11-12T10:54:54Z,1986-01-01,"Taxa de Câmbio (UMC/US$, média)",9.10444166641667
MAR,Marrocos,2022-11-12T10:54:54Z,1987-01-01,"Taxa de Câmbio (UMC/US$, média)",8.359225
MAR,Marrocos,2022-11-12T10:54:54Z,1988-01-01,"Taxa de Câmbio (UMC/US$, média)",8.20915
MAR,Marrocos,2022-11-12T10:54:54Z,1989-01-01,"Taxa de Câmbio (UMC/US$, média)",8.48817
MAR,Marrocos,2022-11-12T10:54:54Z,1990-01-01,"Taxa de Câmbio (UMC/US$, média)",8.24234166666667
MAR,Marrocos,2022-11-12T10:54:54Z,1991-01-01,"Taxa de Câmbio (UMC/US$, média)",8.70655
MAR,Marrocos,2022-11-12T10:54:54Z,1992-01-01,"Taxa de Câmbio (UMC/US$, média)",8.537875
MAR,Marrocos,2022-11-12T10:54:54Z,1993-01-01,"Taxa de Câmbio (UMC/US$, média)",9.29870916666667
MAR,Marrocos,2022-11-12T10:54:54Z,1994-01-01,"Taxa de Câmbio (UMC/US$, média)",9.202715
MAR,Marrocos,2022-11-12T10:54:54Z,1995-01-01,"Taxa de Câmbio (UMC/US$, média)",8.54023583333333
MAR,Marrocos,2022-11-12T10:54:54Z,1996-01-01,"Taxa de Câmbio (UMC/US$, média)",8.71587583333333
MAR,Marrocos,2022-11-12T10:54:54Z,1997-01-01,"Taxa de Câmbio (UMC/US$, média)",9.52710666666667
MAR,Marrocos,2022-11-12T10:54:54Z,1998-01-01,"Taxa de Câmbio (UMC/US$, média)",9.60441583333333
MAR,Marrocos,2022-11-12T10:54:54Z,1999-01-01,"Taxa de Câmbio (UMC/US$, média)",9.80441916666667
MAR,Marrocos,2022-11-12T10:54:54Z,2000-01-01,"Taxa de Câmbio (UMC/US$, média)",10.6256361666667
MAR,Marrocos,2022-11-12T10:54:54Z,2001-01-01,"Taxa de Câmbio (UMC/US$, média)",11.302975
MAR,Marrocos,2022-11-12T10:54:54Z,2002-01-01,"Taxa de Câmbio (UMC/US$, média)",11.0205833333333
MAR,Marrocos,2022-11-12T10:54:54Z,2003-01-01,"Taxa de Câmbio (UMC/US$, média)",9.57438333333333
MAR,Marrocos,2022-11-12T10:54:54Z,2004-01-01,"Taxa de Câmbio (UMC/US$, média)",8.86801666666667
MAR,Marrocos,2022-11-12T10:54:54Z,2005-01-01,"Taxa de Câmbio (UMC/US$, média)",8.86500833333333
MAR,Marrocos,2022-11-12T10:54:54Z,2006-01-01,"Taxa de Câmbio (UMC/US$, média)",8.79558333333333
MAR,Marrocos,2022-11-12T10:54:54Z,2007-01-01,"Taxa de Câmbio (UMC/US$, média)",8.19233333333333
MAR,Marrocos,2022-11-12T10:54:54Z,2008-01-01,"Taxa de Câmbio (UMC/US$, média)",7.750325
MAR,Marrocos,2022-11-12T10:54:54Z,2009-01-01,"Taxa de Câmbio (UMC/US$, média)",8.0571
MAR,Marrocos,2022-11-12T10:54:54Z,2010-01-01,"Taxa de Câmbio (UMC/US$, média)",8.41715833333333
MAR,Marrocos,2022-11-12T10:54:54Z,2011-01-01,"Taxa de Câmbio (UMC/US$, média)",8.089875
MAR,Marrocos,2022-11-12T10:54:54Z,2012-01-01,"Taxa de Câmbio (UMC/US$, média)",8.62844458333333
MAR,Marrocos,2022-11-12T10:54:54Z,2013-01-01,"Taxa de Câmbio (UMC/US$, média)",8.4055039167443
MAR,Marrocos,2022-11-12T10:54:54Z,2014-01-01,"Taxa de Câmbio (UMC/US$, média)",8.40633668826152
MAR,Marrocos,2022-11-12T10:54:54Z,2015-01-01,"Taxa de Câmbio (UMC/US$, média)",9.76434827950111
MAR,Marrocos,2022-11-12T10:54:54Z,2016-01-01,"Taxa de Câmbio (UMC/US$, média)",9.8074760315025
MAR,Marrocos,2022-11-12T10:54:54Z,2017-01-01,"Taxa de Câmbio (UMC/US$, média)",9.6919978888289
MAR,Marrocos,2022-11-12T10:54:54Z,2018-01-01,"Taxa de Câmbio (UMC/US$, média)",9.38610242091972
MAR,Marrocos,2022-11-12T10:54:54Z,2019-01-01,"Taxa de Câmbio (UMC/US$, média)",9.61707609950744
MAR,Marrocos,2022-11-12T10:54:54Z,2020-01-01,"Taxa de Câmbio (UMC/US$, média)",9.49684732221969
MAR,Marrocos,2022-11-12T10:54:54Z,2021-01-01,"Taxa de Câmbio (UMC/US$, média)",8.98848402414138
MEX,México,2022-11-12T10:54:54Z,1960-01-01,"Taxa de Câmbio (UMC/US$, média)",0.0125000000125
MEX,México,2022-11-12T10:54:54Z,1961-01-01,"Taxa de Câmbio (UMC/US$, média)",0.0125000000125
MEX,México,2022-11-12T10:54:54Z,1962-01-01,"Taxa de Câmbio (UMC/US$, média)",0.0125000000125
MEX,México,2022-11-12T10:54:54Z,1963-01-01,"Taxa de Câmbio (UMC/US$, média)",0.0125000000125
MEX,México,2022-11-12T10:54:54Z,1964-01-01,"Taxa de Câmbio (UMC/US$, média)",0.0125000000125
MEX,México,2022-11-12T10:54:54Z,1965-01-01,"Taxa de Câmbio (UMC/US$, média)",0.0125000000125
MEX,México,2022-11-12T10:54:54Z,1966-01-01,"Taxa de Câmbio (UMC/US$, média)",0.0125000000125
MEX,México,2022-11-12T10:54:54Z,1967-01-01,"Taxa de Câmbio (UMC/US$, média)",0.0125000000125
MEX,México,2022-11-12T10:54:54Z,1968-01-01,"Taxa de Câmbio (UMC/US$, média)",0.0125000000125
MEX,México,2022-11-12T10:54:54Z,1969-01-01,"Taxa de Câmbio (UMC/US$, média)",0.0125000000125
MEX,México,2022-11-12T10:54:54Z,1970-01-01,"Taxa de Câmbio (UMC/US$, média)",0.0125000000125
MEX,México,2022-11-12T10:54:54Z,1971-01-01,"Taxa de Câmbio (UMC/US$, média)",0.0125000000114583
MEX,México,2022-11-12T10:54:54Z,1972-01-01,"Taxa de Câmbio (UMC/US$, média)",0.0125000230379199
MEX,México,2022-11-12T10:54:54Z,1973-01-01,"Taxa de Câmbio (UMC/US$, média)",0.0124999519112712
MEX,México,2022-11-12T10:54:54Z,1974-01-01,"Taxa de Câmbio (UMC/US$, média)",0.0124999689192606
MEX,México,2022-11-12T10:54:54Z,1975-01-01,"Taxa de Câmbio (UMC/US$, média)",0.0125
MEX,México,2022-11-12T10:54:54Z,1976-01-01,"Taxa de Câmbio (UMC/US$, média)",0.0154258499996667
MEX,México,2022-11-12T10:54:54Z,1977-01-01,"Taxa de Câmbio (UMC/US$, média)",0.02257286666575
MEX,México,2022-11-12T10:54:54Z,1978-01-01,"Taxa de Câmbio (UMC/US$, média)",0.0227672833323333
MEX,México,2022-11-12T10:54:54Z,1979-01-01,"Taxa de Câmbio (UMC/US$, média)",0.0228053833323333
MEX,México,2022-11-12T10:54:54Z,1980-01-01,"Taxa de Câmbio (UMC/US$, média)",0.0229510083323333
MEX,México,2022-11-12T10:54:54Z,1981-01-01,"Taxa de Câmbio (UMC/US$, média)",0.0245145999990833
MEX,México,2022-11-12T10:54:54Z,1982-01-01,"Taxa de Câmbio (UMC/US$, média)",0.05640169999925
MEX,México,2022-11-12T10:54:54Z,1983-01-01,"Taxa de Câmbio (UMC/US$, média)",0.1200935833325
MEX,México,2022-11-12T10:54:54Z,1984-01-01,"Taxa de Câmbio (UMC/US$, média)",0.167827583332667
MEX,México,2022-11-12T10:54:54Z,1985-01-01,"Taxa de Câmbio (UMC/US$, média)",0.256871583333167
MEX,México,2022-11-12T10:54:54Z,1986-01-01,"Taxa de Câmbio (UMC/US$, média)",0.611772583333
MEX,México,2022-11-12T10:54:54Z,1987-01-01,"Taxa de Câmbio (UMC/US$, média)",1.3781825
MEX,México,2022-11-12T10:54:54Z,1988-01-01,"Taxa de Câmbio (UMC/US$, média)",2.273105
MEX,México,2022-11-12T10:54:54Z,1989-01-01,"Taxa de Câmbio (UMC/US$, média)",2.4614725
MEX,México,2022-11-12T10:54:54Z,1990-01-01,"Taxa de Câmbio (UMC/US$, média)",2.81259916666667
MEX,México,2022-11-12T10:54:54Z,1991-01-01,"Taxa de Câmbio (UMC/US$, média)",3.01843
MEX,México,2022-11-12T10:54:54Z,1992-01-01,"Taxa de Câmbio (UMC/US$, média)",3.09489833333333
MEX,México,2022-11-12T10:54:54Z,1993-01-01,"Taxa de Câmbio (UMC/US$, média)",3.11561666666667
MEX,México,2022-11-12T10:54:54Z,1994-01-01,"Taxa de Câmbio (UMC/US$, média)",3.37511666666667
MEX,México,2022-11-12T10:54:54Z,1995-01-01,"Taxa de Câmbio (UMC/US$, média)",6.419425
MEX,México,2022-11-12T10:54:54Z,1996-01-01,"Taxa de Câmbio (UMC/US$, média)",7.59944841666667
MEX,México,2022-11-12T10:54:54Z,1997-01-01,"Taxa de Câmbio (UMC/US$, média)",7.91846
MEX,México,2022-11-12T10:54:54Z,1998-01-01,"Taxa de Câmbio (UMC/US$, média)",9.13604175
MEX,México,2022-11-12T10:54:54Z,1999-01-01,"Taxa de Câmbio (UMC/US$, média)",9.5603975
MEX,México,2022-11-12T10:54:54Z,2000-01-01,"Taxa de Câmbio (UMC/US$, média)",9.45555833333333
MEX,México,2022-11-12T10:54:54Z,2001-01-01,"Taxa de Câmbio (UMC/US$, média)",9.34234166666667
MEX,México,2022-11-12T10:54:54Z,2002-01-01,"Taxa de Câmbio (UMC/US$, média)",9.65595833333333
MEX,México,2022-11-12T10:54:54Z,2003-01-01,"Taxa de Câmbio (UMC/US$, média)",10.7890191666667
MEX,México,2022-11-12T10:54:54Z,2004-01-01,"Taxa de Câmbio (UMC/US$, média)",11.2859666666667
MEX,México,2022-11-12T10:54:54Z,2005-01-01,"Taxa de Câmbio (UMC/US$, média)",10.8978916666667
MEX,México,2022-11-12T10:54:54Z,2006-01-01,"Taxa de Câmbio (UMC/US$, média)",10.8992416666667
MEX,México,2022-11-12T10:54:54Z,2007-01-01,"Taxa de Câmbio (UMC/US$, média)",10.9281916666667
MEX,México,2022-11-12T10:54:54Z,2008-01-01,"Taxa de Câmbio (UMC/US$, média)",11.1297166666667
MEX,México,2022-11-12T10:54:54Z,2009-01-01,"Taxa de Câmbio (UMC/US$, média)",13.513475
MEX,México,2022-11-12T10:54:54Z,2010-01-01,"Taxa de Câmbio (UMC/US$, média)",12.6360083333333
MEX,México,2022-11-12T10:54:54Z,2011-01-01,"Taxa de Câmbio (UMC/US$, média)",12.423325
MEX,México,2022-11-12T10:54:54Z,2012-01-01,"Taxa de Câmbio (UMC/US$, média)",13.1694583333333
MEX,México,2022-11-12T10:54:54Z,2013-01-01,"Taxa de Câmbio (UMC/US$, média)",12.7719916666667
MEX,México,2022-11-12T10:54:54Z,2014-01-01,"Taxa de Câmbio (UMC/US$, média)",13.29245
MEX,México,2022-11-12T10:54:54Z,2015-01-01,"Taxa de Câmbio (UMC/US$, média)",15.8482666666667
MEX,México,2022-11-12T10:54:54Z,2016-01-01,"Taxa de Câmbio (UMC/US$, média)",18.6640583333333
MEX,México,2022-11-12T10:54:54Z,2017-01-01,"Taxa de Câmbio (UMC/US$, média)",18.9265166666667
MEX,México,2022-11-12T10:54:54Z,2018-01-01,"Taxa de Câmbio (UMC/US$, média)",19.2443416666667
MEX,México,2022-11-12T10:54:54Z,2019-01-01,"Taxa de Câmbio (UMC/US$, média)",19.2636333333333
MEX,México,2022-11-12T10:54:54Z,2020-01-01,"Taxa de Câmbio (UMC/US$, média)",21.4856083333333
MEX,México,2022-11-12T10:54:54Z,2021-01-01,"Taxa de Câmbio (UMC/US$, média)",20.2724083333333
NLD,Países Baixos,2022-11-12T10:54:54Z,1960-01-01,"Taxa de Câmbio (UMC/US$, média)",3.8000000028
NLD,Países Baixos,2022-11-12T10:54:54Z,1961-01-01,"Taxa de Câmbio (UMC/US$, média)",3.65000000265
NLD,Países Baixos,2022-11-12T10:54:54Z,1962-01-01,"Taxa de Câmbio (UMC/US$, média)",3.62000000262
NLD,Países Baixos,2022-11-12T10:54:54Z,1963-01-01,"Taxa de Câmbio (UMC/US$, média)",3.62000000262
NLD,Países Baixos,2022-11-12T10:54:54Z,1964-01-01,"Taxa de Câmbio (UMC/US$, média)",3.62000000262
NLD,Países Baixos,2022-11-12T10:54:54Z,1965-01-01,"Taxa de Câmbio (UMC/US$, média)",3.62000000262
NLD,Países Baixos,2022-11-12T10:54:54Z,1966-01-01,"Taxa de Câmbio (UMC/US$, média)",3.62000000262
NLD,Países Baixos,2022-11-12T10:54:54Z,1967-01-01,"Taxa de Câmbio (UMC/US$, média)",3.62000000262
NLD,Países Baixos,2022-11-12T10:54:54Z,1968-01-01,"Taxa de Câmbio (UMC/US$, média)",3.62000000262
NLD,Países Baixos,2022-11-12T10:54:54Z,1969-01-01,"Taxa de Câmbio (UMC/US$, média)",3.62000000262
NLD,Países Baixos,2022-11-12T10:54:54Z,1970-01-01,"Taxa de Câmbio (UMC/US$, média)",3.62000000262
NLD,Países Baixos,2022-11-12T10:54:54Z,1971-01-01,"Taxa de Câmbio (UMC/US$, média)",3.51708053888963
NLD,Países Baixos,2022-11-12T10:54:54Z,1972-01-01,"Taxa de Câmbio (UMC/US$, média)",3.209499999
NLD,Países Baixos,2022-11-12T10:54:54Z,1973-01-01,"Taxa de Câmbio (UMC/US$, média)",2.79554999908333
NLD,Países Baixos,2022-11-12T10:54:54Z,1974-01-01,"Taxa de Câmbio (UMC/US$, média)",2.68838333233333
NLD,Países Baixos,2022-11-12T10:54:54Z,1975-01-01,"Taxa de Câmbio (UMC/US$, média)",2.52899166575
NLD,Países Baixos,2022-11-12T10:54:54Z,1976-01-01,"Taxa de Câmbio (UMC/US$, média)",2.64394166566667
NLD,Países Baixos,2022-11-12T10:54:54Z,1977-01-01,"Taxa de Câmbio (UMC/US$, média)",2.45424999908333
NLD,Países Baixos,2022-11-12T10:54:54Z,1978-01-01,"Taxa de Câmbio (UMC/US$, média)",2.16358333258333
NLD,Países Baixos,2022-11-12T10:54:54Z,1979-01-01,"Taxa de Câmbio (UMC/US$, média)",2.00599166575
NLD,Países Baixos,2022-11-12T10:54:54Z,1980-01-01,"Taxa de Câmbio (UMC/US$, média)",1.98811666591667
NLD,Países Baixos,2022-11-12T10:54:54Z,1981-01-01,"Taxa de Câmbio (UMC/US$, média)",2.49519999908333
NLD,Países Baixos,2022-11-12T10:54:54Z,1982-01-01,"Taxa de Câmbio (UMC/US$, média)",2.67020833241667
NLD,Países Baixos,2022-11-12T10:54:54Z,1983-01-01,"Taxa de Câmbio (UMC/US$, média)",2.854124999
NLD,Países Baixos,2022-11-12T10:54:54Z,1984-01-01,"Taxa de Câmbio (UMC/US$, média)",3.20868333291667
NLD,Países Baixos,2022-11-12T10:54:54Z,1985-01-01,"Taxa de Câmbio (UMC/US$, média)",3.3214
NLD,Países Baixos,2022-11-12T10:54:54Z,1986-01-01,"Taxa de Câmbio (UMC/US$, média)",2.45002499991667
NLD,Países Baixos,2022-11-12T10:54:54Z,1987-01-01,"Taxa de Câmbio (UMC/US$, média)",2.0257
NLD,Países Baixos,2022-11-12T10:54:54Z,1988-01-01,"Taxa de Câmbio (UMC/US$, média)",1.97658333333333
NLD,Países Baixos,2022-11-12T10:54:54Z,1989-01-01,"Taxa de Câmbio (UMC/US$, média)",2.1207375
NLD,Países Baixos,2022-11-12T10:54:54Z,1990-01-01,"Taxa de Câmbio (UMC/US$, média)",1.82094166666667
NLD,Países Baixos,2022-11-12T10:54:54Z,1991-01-01,"Taxa de Câmbio (UMC/US$, média)",1.86966666666667
NLD,Países Baixos,2022-11-12T10:54:54Z,1992-01-01,"Taxa de Câmbio (UMC/US$, média)",1.75846633333333
NLD,Países Baixos,2022-11-12T10:54:54Z,1993-01-01,"Taxa de Câmbio (UMC/US$, média)",1.85730516666667
NLD,Países Baixos,2022-11-12T10:54:54Z,1994-01-01,"Taxa de Câmbio (UMC/US$, média)",1.81999508333333
NLD,Países Baixos,2022-11-12T10:54:54Z,1995-01-01,"Taxa de Câmbio (UMC/US$, média)",1.60567525
NLD,Países Baixos,2022-11-12T10:54:54Z,1996-01-01,"Taxa de Câmbio (UMC/US$, média)",1.68589675
NLD,Países Baixos,2022-11-12T10:54:54Z,1997-01-01,"Taxa de Câmbio (UMC/US$, média)",1.95126991666667
NLD,Países Baixos,2022-11-12T10:54:54Z,1998-01-01,"Taxa de Câmbio (UMC/US$, média)",1.983733
NLD,Países Baixos,2022-11-12T10:54:54Z,1999-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
NLD,Países Baixos,2022-11-12T10:54:54Z,2000-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
NLD,Países Baixos,2022-11-12T10:54:54Z,2001-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
NLD,Países Baixos,2022-11-12T10:54:54Z,2002-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
NLD,Países Baixos,2022-11-12T10:54:54Z,2003-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
NLD,Países Baixos,2022-11-12T10:54:54Z,2004-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
NLD,Países Baixos,2022-11-12T10:54:54Z,2005-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
NLD,Países Baixos,2022-11-12T10:54:54Z,2006-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
NLD,Países Baixos,2022-11-12T10:54:54Z,2007-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
NLD,Países Baixos,2022-11-12T10:54:54Z,2008-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
NLD,Países Baixos,2022-11-12T10:54:54Z,2009-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
NLD,Países Baixos,2022-11-12T10:54:54Z,2010-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
NLD,Países Baixos,2022-11-12T10:54:54Z,2011-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
NLD,Países Baixos,2022-11-12T10:54:54Z,2012-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
NLD,Países Baixos,2022-11-12T10:54:54Z,2013-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
NLD,Países Baixos,2022-11-12T10:54:54Z,2014-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
NLD,Países Baixos,2022-11-12T10:54:54Z,2015-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
NLD,Países Baixos,2022-11-12T10:54:54Z,2016-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
NLD,Países Baixos,2022-11-12T10:54:54Z,2017-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
NLD,Países Baixos,2022-11-12T10:54:54Z,2018-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
NLD,Países Baixos,2022-11-12T10:54:54Z,2019-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
NLD,Países Baixos,2022-11-12T10:54:54Z,2020-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
NLD,Países Baixos,2022-11-12T10:54:54Z,2021-01-01,"Taxa de Câmbio (UMC/US$, média)",NA
POL,Polônia,2022-11-12T10:54:54Z,1960-01-01,"Taxa de Câmbio (UMC/US$, média)",3.999999999e-4
POL,Polônia,2022-11-12T10:54:54Z,1961-01-01,"Taxa de Câmbio (UMC/US$, média)",3.999999999e-4
POL,Polônia,2022-11-12T10:54:54Z,1962-01-01,"Taxa de Câmbio (UMC/US$, média)",3.999999999e-4
POL,Polônia,2022-11-12T10:54:54Z,1963-01-01,"Taxa de Câmbio (UMC/US$, média)",3.999999999e-4
POL,Polônia,2022-11-12T10:54:54Z,1964-01-01,"Taxa de Câmbio (UMC/US$, média)",3.999999999e-4
POL,Polônia,2022-11-12T10:54:54Z,1965-01-01,"Taxa de Câmbio (UMC/US$, média)",3.999999999e-4
POL,Polônia,2022-11-12T10:54:54Z,1966-01-01,"Taxa de Câmbio (UMC/US$, média)",3.999999999e-4
POL,Polônia,2022-11-12T10:54:54Z,1967-01-01,"Taxa de Câmbio (UMC/US$, média)",3.999999999e-4
POL,Polônia,2022-11-12T10:54:54Z,1968-01-01,"Taxa de Câmbio (UMC/US$, média)",3.999999999e-4
POL,Polônia,2022-11-12T10:54:54Z,1969-01-01,"Taxa de Câmbio (UMC/US$, média)",3.999999999e-4
POL,Polônia,2022-11-12T10:54:54Z,1970-01-01,"Taxa de Câmbio (UMC/US$, média)",4e-4
POL,Polônia,2022-11-12T10:54:54Z,1971-01-01,"Taxa de Câmbio (UMC/US$, média)",3.89333333233333e-4
POL,Polônia,2022-11-12T10:54:54Z,1972-01-01,"Taxa de Câmbio (UMC/US$, média)",3.679999999e-4
POL,Polônia,2022-11-12T10:54:54Z,1973-01-01,"Taxa de Câmbio (UMC/US$, média)",3.349999999e-4
POL,Polônia,2022-11-12T10:54:54Z,1974-01-01,"Taxa de Câmbio (UMC/US$, média)",3.319999999e-4
POL,Polônia,2022-11-12T10:54:54Z,1975-01-01,"Taxa de Câmbio (UMC/US$, média)",3.32e-4
POL,Polônia,2022-11-12T10:54:54Z,1976-01-01,"Taxa de Câmbio (UMC/US$, média)",3.32e-4
POL,Polônia,2022-11-12T10:54:54Z,1977-01-01,"Taxa de Câmbio (UMC/US$, média)",3.32e-4
POL,Polônia,2022-11-12T10:54:54Z,1978-01-01,"Taxa de Câmbio (UMC/US$, média)",5.81e-4
POL,Polônia,2022-11-12T10:54:54Z,1979-01-01,"Taxa de Câmbio (UMC/US$, média)",0.00332
POL,Polônia,2022-11-12T10:54:54Z,1980-01-01,"Taxa de Câmbio (UMC/US$, média)",0.00442166666666667
POL,Polônia,2022-11-12T10:54:54Z,1981-01-01,"Taxa de Câmbio (UMC/US$, média)",0.00511525
POL,Polônia,2022-11-12T10:54:54Z,1982-01-01,"Taxa de Câmbio (UMC/US$, média)",0.00848241666664167
POL,Polônia,2022-11-12T10:54:54Z,1983-01-01,"Taxa de Câmbio (UMC/US$, média)",0.00915499999996667
